Date,Close,High,Low,Open,Volume,MA_5,MA_20,RSI,ATR,Close_original
2021-06-03,-0.7816308899636202,121.92387970340114,120.2441902802076,121.75786579428137,-0.25677517717222503,-0.7534530775519299,-0.7018113698722155,-0.5362679963209074,-1.4335205597086091,120.64458465576172
2021-06-04,-0.7257677614801095,123.20315975663462,120.94729474432367,121.16213974078971,-0.27668931504531924,-0.750541779589433,-0.7061959164994163,-0.5612475478582708,-1.4528528091653856,122.93948364257812
2021-06-07,-0.7255294865177782,123.35942679081123,121.90435013756394,123.21294086384106,-0.353942792442056,-0.7443849841532028,-0.7114017735567123,-0.35587762938586254,-1.5037552568418069,122.94927215576172
2021-06-08,-0.7055613760930779,125.44927381859075,123.25199989330952,123.63285881954378,-0.29107206109858236,-0.7326442268287874,-0.7115346466126099,0.0886267442190284,-1.481203662932537,123.76957702636719
2021-06-09,-0.6962901957388012,124.75591573650723,123.55474004059155,124.22857085419675,-0.6203608515033953,-0.7227647031317748,-0.7100610682865681,0.19001629777289972,-1.5346825341135133,124.15044403076172
2021-06-10,-0.7205375981993831,125.1855951846905,122.98832875360279,124.04301097808155,-0.3515228085208799,-0.7104989509263805,-0.7060268550925938,-0.547438612557127,-1.584939808655104,123.15434265136719
2021-06-11,-0.691060589609195,124.45317468407444,123.14457656242446,123.5644988950441,-0.6834063177107427,-0.7035307624784325,-0.7031521695057255,0.1549909018333794,-1.678367207651398,124.36528015136719
2021-06-14,-0.616655100417131,127.4805045322462,124.0918377902917,124.82425990854335,0.13172430678223312,-0.6816719592799005,-0.6994924090213693,0.4096151753208643,-1.6165123334342988,127.42191314697266
2021-06-15,-0.6366230251247914,127.53912286216541,126.35747517662371,126.89458776096085,-0.510101273529562,-0.6678311478584332,-0.6954219508584507,0.2535465826115755,-1.6674143181466083,126.60161590576172
2021-06-16,-0.6245003453382205,127.82228636885532,125.44924625023417,127.31446961175028,0.03606166598512114,-0.6534178384680345,-0.6890203778431238,0.3440507486917369,-1.5733429805654655,127.09962463378906
2021-06-17,-0.5855138814314246,129.44341498990488,126.61137364763495,126.75786702289925,0.12825215593880657,-0.6263090118865766,-0.6804446445623322,0.9506928974309373,-1.5514350580186584,128.7012176513672
2021-06-18,-0.6171297931713934,128.42779161848907,127.18756736772201,127.64655315856818,0.3580679581923576,-0.6114658629373761,-0.676639885329526,0.7793526166850803,-1.5321066721499355,127.40241241455078
2021-06-21,-0.5733899016255736,129.30670230447237,126.18170388050524,127.24615390753081,-0.19225291953471893,-0.6027794721378381,-0.6683419294897159,1.047931191702927,-1.416771847283043,129.19927978515625
2021-06-22,-0.5334529379080128,130.93758231447188,128.53523053051975,129.03328724856672,-0.28393611472231933,-0.5820659258831463,-0.6600318762663633,1.124787842277825,-1.3349413508901191,130.8399200439453
2021-06-23,-0.5401090366219263,131.17196179435507,130.10749669817656,130.63484911301182,-0.5576761282408195,-0.5651226109771889,-0.6518184511299645,1.4373010106817599,-1.389063354722225,130.5664825439453
2021-06-24,-0.547003967449291,131.4844015936428,129.81447281680693,131.2988522960872,-0.39803234422335876,-0.5573909427577268,-0.6438949763087827,1.164298399075908,-1.4476955179572386,130.28323364257812
2021-06-25,-0.5541358732197069,130.75196727761698,129.69727787050996,130.3320525078085,-0.35908901601356324,-0.544743599812848,-0.634437530607213,1.078234403071474,-1.4741127435034673,129.99024963378906
2021-06-28,-0.5144362558792773,132.08012525724726,130.22466180559726,130.28325319231956,-0.5220320948800807,-0.5329074261602781,-0.6221536850532419,1.157118908976405,-1.5011725267230491,131.6211395263672
2021-06-29,-0.4775903665756222,133.2910497525751,131.2012061476498,131.64065638724745,-0.4760974932458316,-0.5216918501496828,-0.6075991077648718,1.254693411211619,-1.4425389393290629,133.13479614257812
2021-06-30,-0.46261228729891685,134.18955728568992,132.68564156375015,132.97861351358526,-0.5004232167143617,-0.5061327618034884,-0.5932255949035006,1.572761571706003,-1.4882856563955258,133.75010681152344
2021-07-01,-0.45524414945360986,134.11138680082388,132.5781758729055,133.39850004575504,-0.7028826789894005,-0.4877100650155907,-0.5766417900437594,1.5122344553284706,-1.4734658857335872,134.05279541015625
2021-07-02,-0.39129731536963847,136.71883502051094,134.5215680291099,134.6680465347351,-0.20748491460379853,-0.4550168291071289,-0.5596472497601096,1.4810809728409342,-1.5211442373926927,136.67977905273438
2021-07-06,-0.3423278176942124,139.79498860999516,136.78718765891608,136.78718765891608,0.3435724799688534,-0.4204624714309693,-0.5401766619299573,1.853739060198738,-1.3935693943745995,138.6914825439453
2021-07-07,-0.28171089013759776,141.4941634456906,139.31643288260972,140.1757978920417,0.2821296894484339,-0.38113558216491067,-0.5186406959228566,1.9361513888228792,-1.3652220442003324,141.18167114257812
2021-07-08,-0.31332661616052665,140.68364735524526,137.37309975875638,138.2617755637112,0.29460350408561403,-0.35116337086115956,-0.4991822054762469,1.5081339976102868,-1.3007913846100796,139.88287353515625
2021-07-09,-0.2688726425958732,142.2364134596977,139.30672407926176,139.40438635241125,0.18779540939066314,-0.31374540474329665,-0.476232978206757,1.944337932645892,-1.2073622742605084,141.70907592773438
2021-07-12,-0.28337491481607613,142.8906630545107,140.62503041198096,142.78324056023274,-0.2554505741718919,-0.2920777324936206,-0.4555183509387614,1.6995920069211317,-1.2640625310588718,141.11331176757812
2021-07-13,-0.2562743414698399,144.00397520789517,140.2637374239949,140.65435663279786,0.20538726455679018,-0.2748007028018143,-0.43720730015205256,1.6710166216972346,-1.1757898986099604,142.22662353515625
2021-07-14,-0.17283613260287062,146.06449685832388,144.2187789659628,144.62894843170855,0.6980963666821414,-0.2529418250301458,-0.4136421537552631,1.898691451635967,-0.9928026746900679,145.65432739257812
2021-07-15,-0.18876322595402065,146.4844100450272,143.6426089138741,145.74222773188504,0.3179916716716388,-0.2279331271188768,-0.3915022244593555,1.8062298375832857,-0.9154834878432844,145.00003051757812
2021-07-16,-0.23844587706308032,146.2500420755194,142.46098847923267,144.9805223346472,0.06304974754084572,-0.22182431949598583,-0.3738675985903311,1.4123159524360505,-0.735072357849934,142.9590301513672
2021-07-19,-0.33210632324621103,140.69343127095988,138.34967125172668,140.38092397459488,0.5925752975974433,-0.23160816585886562,-0.3593854734945033,0.6059064055872707,-0.5688388960989004,139.11138916015625
2021-07-20,-0.24415184740030904,143.65237106764857,139.609402312616,140.09768363521007,0.12126839799236908,-0.22917432240282717,-0.34265679255868836,0.7652210448644946,-0.40711478023825504,142.72462463378906
2021-07-21,-0.2619799403729886,142.7051348899588,141.24029060622254,142.11919121599766,-0.2799923676333841,-0.24707180059033657,-0.3288631708914142,0.613589997002623,-0.4084067645405072,141.9922332763672
2021-07-22,-0.22869870393526132,144.7266335326549,142.39264856010647,142.51960651840406,-0.23593851437265767,-0.2550896805076964,-0.313040321652769,0.6906175589266571,-0.3291532675394104,143.3594512939453
2021-07-23,-0.18686036916209106,145.23445495496276,143.47663852143975,144.09187799846512,-0.34661895911539115,-0.2447328141639297,-0.29474132106791906,0.6252834472347554,-0.38134517747226643,145.0782012939453
2021-07-26,-0.17663850328000968,146.31843249256286,144.23834858516193,144.79499663408214,-0.32808015371923865,-0.2135194075762268,-0.2755605703169451,0.4993941348539292,-0.4496419277425152,145.4981231689453
2021-07-27,-0.22941297167113495,145.712923964745,142.1387009814947,145.62502199870536,0.2803823408096965,-0.21056027094666385,-0.26107845465745405,-0.03449916468136305,-0.3987362073880155,143.33010864257812
2021-07-28,-0.2719637170097788,143.5254579196167,139.19927630353345,141.4160783718357,0.5455396784338392,-0.21256472228271994,-0.2506305050102535,-0.09049565171030208,-0.3645847043556288,141.58209228515625
2021-07-29,-0.2562743414698399,143.1152993715257,141.1914692207776,141.29889173837356,-0.6237127546985647,-0.21810110650981587,-0.24014641419381227,-0.22314958446142066,-0.43095047997554126,142.22662353515625
2021-07-30,-0.2510441781891136,142.90046835495775,140.7324972607366,140.9961734481876,-0.36553541728185135,-0.2309873444974807,-0.22977095448450113,-0.12302223167451659,-0.4373941096708746,142.4414825439453
2021-08-02,-0.2591262123362142,143.50594463384482,141.84579034327976,142.92977598084835,-0.507589225002689,-0.24754847207886188,-0.22305530244122881,-0.30025171772769726,-0.5746363303663182,142.10946655273438
2021-08-03,-0.21538687794151443,144.57036666149511,141.77739614243097,142.3926355441965,-0.47176669903906854,-0.24473244129824717,-0.2166053965097516,-0.5234010943189297,-0.6435781693384279,143.90631103515625
2021-08-04,-0.2251329367670934,144.3262450458141,142.851640220645,143.818442994135,-0.6299355704958746,-0.2353301856748511,-0.2137306543048634,-0.4912879407403618,-0.7337846719913554,143.5059356689453
2021-08-05,-0.2225187837119303,144.37504483971543,142.7441867059485,143.53520021202812,-0.8172701332635628,-0.22855305360262354,-0.2091166820255045,-0.18616971995770087,-0.8761806570179599,143.6133270263672
2021-08-06,-0.23918354514599507,143.87741265764788,142.42993828378326,143.1341182329051,-0.6720504304284537,-0.2261717842078195,-0.20760817038130797,0.40857883749305335,-1.084799231844617,142.92872619628906
2021-08-09,-0.24037399137245113,143.47641826359128,142.3223546901742,142.9874052395685,-0.7700917200176534,-0.22240688483834498,-0.20542328100111001,-0.24910013619960325,-1.308265354705529,142.87982177734375
2021-08-10,-0.25203850722132043,144.46427084855415,142.1072238919224,143.22217327319473,-0.3921683925013164,-0.22976546365588413,-0.20520805703555983,-0.18782048264927861,-1.2506844639392185,142.400634765625
2021-08-11,-0.24584892971190894,143.49601038555826,142.3321567782099,142.84073459896211,-0.777892786198339,-0.23392463119804854,-0.20891785841299362,-0.47084891093499975,-1.3543078571812939,142.6549072265625
2021-08-12,-0.17371383133395193,145.77475859452443,142.63528899224403,142.97760401540364,-0.330926641017827,-0.22412601935414134,-0.20815319431160756,-0.15773512766051173,-1.270879420616744,145.61827087402344
2021-08-13,-0.1687139571828365,146.15619466200167,145.01190613589833,145.69652128952967,-0.5734436011185444,-0.20997778017744162,-0.20461009525684204,-0.20708949831736745,-1.3326224403836555,145.82366943359375
2021-08-16,-0.12062290110665178,147.8677548726636,143.25147091055382,145.27597699148956,0.2517746737415078,-0.1859352518227012,-0.19386456129810228,0.8075923850857006,-1.26386810273472,147.79928588867188
2021-08-17,-0.14276371518241443,148.3469738946529,145.81389018106398,146.92883920441727,0.04385333781828668,-0.16399605878301918,-0.18871300092169735,1.1114465613628133,-1.3821752470638584,146.8897247314453
2021-08-18,-0.23394595318366843,147.4080844695857,142.938498348175,146.50830231259667,-0.06706948109046518,-0.16160628805065425,-0.18728858590942787,-0.0970568653762555,-1.2142083342539214,143.14389038085938
2021-08-19,-0.2258509188437672,144.74787747327346,141.32478577627037,141.8431384679369,-0.05515181182647458,-0.1720738955021268,-0.18714388912374968,-0.07464371025645583,-1.1313964955376765,143.4764404296875
2021-08-20,-0.1903782213339367,145.23687099584217,143.55466496618592,144.2001657522503,-0.5513743999243408,-0.1764234482617831,-0.18732263221194081,0.2476454071435502,-1.124780348258454,144.93368530273438
2021-08-23,-0.15419088465415257,146.88973641640624,144.6402734925246,145.05104264712142,-0.5592243167121309,-0.1831629209000768,-0.18618206220509742,0.19886732190558293,-1.1606405382780802,146.4202880859375
2021-08-24,-0.15633368786177348,147.54501786684636,145.87258667150505,146.16599748585364,-0.7757715425283018,-0.18588737586906634,-0.18246888261915448,0.270578237980541,-1.147588114929908,146.33226013183594
2021-08-25,-0.18633144703214613,147.01686722827083,144.55223766808206,146.51806444524348,-0.5806528234054641,-0.17632777092765028,-0.17811788216862554,-0.01372074239794878,-1.0925765529031037,145.0999298095703
2021-08-26,-0.20585365084378549,145.8432259179612,144.2686035304066,145.09015667605945,-0.7759443985226716,-0.17231290240461788,-0.1755559922679233,-0.03701440624107881,-1.084187430153109,144.29794311523438
2021-08-27,-0.18061767657923705,145.48135367838458,143.60354572760687,144.2392565978135,-0.6405680930191163,-0.17035326952360036,-0.17197760131421114,0.13402577971400018,-1.0364353635254615,145.33465576171875
2021-08-30,-0.0730083949551295,150.11720505871097,145.34443375463215,145.72586326960624,0.01993532903212866,-0.1540541919438899,-0.16252090108323444,0.734389851842881,-0.8764026876450699,149.7553253173828
2021-08-31,-0.10372005042729578,149.44235387734673,147.9655252828058,149.30543085435852,-0.06468143795085741,-0.14349090715828386,-0.15684707722045002,0.48697344187762875,-0.8351032503943576,148.49366760253906
2021-09-01,-0.0875310960497334,151.57444704677317,148.9924593146708,149.47169736941174,-0.18003275228058133,-0.12365467656797767,-0.14985548782183605,0.23779687847589995,-0.8389755793893464,149.15872192382812
2021-09-02,-0.06039003638877527,151.32019193818465,149.05116433458483,150.48886382470346,-0.35285492699922916,-0.09444982283883922,-0.14161767919162022,0.343081750936265,-0.7647662078938493,150.27369689941406
2021-09-03,-0.04491497831300652,151.23217421828528,149.72600573087058,150.38128139931968,-0.6028723341599892,-0.06720467656385387,-0.13174683701921558,0.18450947317136185,-0.9699691027459327,150.909423828125
2021-09-07,0.011983894102632979,153.80433891934064,150.99740952140291,151.5646663019791,-0.14312048200463,-0.050140702323035885,-0.11892445973453748,0.608609673378262,-0.9460957621123027,153.2468719482422
2021-09-08,-0.02563160661481842,153.58918195944025,150.59642507001544,153.53050279274424,-0.2907639264999233,-0.03446281897039284,-0.10742065951063742,1.0618983643359596,-1.0435357562448027,151.70159912109375
2021-09-09,-0.05039065952062438,152.67964530991367,150.56710548729126,152.073273942186,-0.6123230477652033,-0.02700610190521572,-0.09748936816586769,0.8087321894345358,-1.130004905273138,150.68447875976562
2021-09-10,-0.1718083745034622,152.06349296335642,145.43247723787448,151.59404461667017,0.9581769989064256,-0.04937565651565451,-0.0973925513521818,-0.1877014926851528,-0.8086476494254135,145.69654846191406
2021-09-13,-0.15800031257881197,148.09269782306362,145.48137014638132,147.32006383534568,0.2350207943741731,-0.07207989536271724,-0.09684818796544535,-0.30633554865050455,-0.7847721067248933,146.2637939453125
2021-09-14,-0.19204596035321525,147.75036132130518,143.6817705066142,147.0461815678591,0.3645124805911417,-0.11304314296305494,-0.1004772143014414,-0.4702014488169303,-0.6266754397622556,144.86517333984375
2021-09-15,-0.17038021046579496,146.1562127610325,143.15366567640987,145.29554507646444,-0.12427542087932246,-0.1421044434044257,-0.10188041642899716,-0.20166477967243607,-0.5911840780737272,145.75521850585938
2021-09-16,-0.17609472378686408,145.6965144522282,143.98496918672433,145.17816193712628,-0.4107504118960613,-0.16734215541789488,-0.09894097870026569,-0.12514096480135936,-0.5782767718987774,145.5204620361328
2021-09-17,-0.24108751624016472,145.54987160597395,142.5570987880531,145.54987160597395,0.7510429093053883,-0.18125138769210347,-0.09971515462896166,-0.5887546895371807,-0.5047122948696501,142.8505096435547
2021-09-20,-0.3153665321279827,141.65731614069242,138.16577024578245,140.64017542374413,0.6309850268680975,-0.2128459375804713,-0.10606584691725181,-1.5754943906650671,-0.5111657126377153,139.799072265625
2021-09-21,-0.30370201627911336,141.42256280767091,139.642548359155,140.7672722677942,-0.26420046945210696,-0.23526321899827182,-0.11366255083773866,-1.3884997309193976,-0.5118113576640494,140.27825927734375
2021-09-22,-0.2460877618253602,143.21233776359767,140.54233100418216,141.27585049264187,-0.2534852766706883,-0.25046308854593263,-0.11822298134313605,-1.0961195522485339,-0.5214905678091516,142.6450958251953
2021-09-23,-0.22275650152314147,143.8480679048245,142.43970805715156,143.42750895866175,-0.4707972023749949,-0.25983141339222,-0.12007374891641447,-1.1212134888295133,-0.5782767278276509,143.6035614013672
2021-09-24,-0.22061369831552058,144.22950668219346,142.3614732946102,142.45928187164873,-0.684242414640031,-0.2557208675350548,-0.12082371120535221,-1.2117660338197402,-0.5544011754039161,143.69158935546875
2021-09-27,-0.2575156741652584,142.7526753188713,140.65970036682202,142.27343722725323,-0.2958274798132537,-0.2441061015247608,-0.1247309207448044,-1.7599225297531393,-0.5453637488193656,142.17562866210938
2021-09-28,-0.3398889815248175,141.5692619814985,138.57650484135823,140.10222299723426,0.35842494339812114,-0.25137138934853537,-0.13829120068022385,-1.8708992305800105,-0.5053561508175783,138.7916717529297
2021-09-29,-0.3179866281284261,141.27583390106034,138.909013087078,139.33934685752757,-0.28734814174161727,-0.265806585954498,-0.1491781475794995,-1.6422316145192613,-0.4808368113890539,139.69143676757812
2021-09-30,-0.3496502691476772,141.20739026450596,138.17550387527373,140.50321039247126,-0.015763191544226597,-0.29128315572418445,-0.16249649871674388,-1.3550255126899586,-0.7183044439430859,138.3906707763672
2021-10-01,-0.32227112024142784,139.77949787918857,136.05322057381363,138.7819070111095,0.08913221399563327,-0.31169300288046947,-0.1758027524704463,-1.2463555803936914,-0.6447409723345546,139.5154266357422
2021-10-04,-0.4058352452615231,139.08509731906585,135.23167212302508,138.6449736382081,0.1583197046116178,-0.34147124945617735,-0.19414121581502627,-1.4224309993968196,-0.6305446461655483,136.08255004882812
2021-10-05,-0.3589350068458744,139.11442096062234,136.2977013587978,136.42484951189164,-0.169747820615583,-0.34529513617662594,-0.21298771265036895,-1.243865076382483,-0.6286098838479713,138.00924682617188
2021-10-06,-0.33774580688311656,139.02641292068202,135.32947522321794,136.40530997052016,-0.12540650032074172,-0.3492622033191597,-0.2288463256047909,-1.085410926263096,-0.5014885483452292,138.8797149658203
2021-10-07,-0.30703489427911035,141.0509141240026,139.5838750906148,139.91640035654444,-0.5291454948222956,-0.34070627822193295,-0.24188649353857916,-0.6320779218000615,-0.5556953116259726,140.14134216308594
2021-10-08,-0.3163203748454676,141.0117595867435,139.4273624886646,140.86506167895476,-0.5847506377937289,-0.3395115420020236,-0.24922919015002176,-0.29112040588601484,-0.7602533803233463,139.7598876953125
2021-10-11,-0.31846206375084846,141.62795772548145,138.69387941362646,139.1437779877816,-0.47804963866050704,-0.3219695539562227,-0.25738229822276726,-0.3751381405746799,-0.6841091832579382,139.67190551757812
2021-10-12,-0.34941106560014595,140.10226858445853,137.94082387800356,140.08270387972445,-0.3167731170440541,-0.32005742416315747,-0.265378064818769,-0.9505351312663733,-0.7350869329798503,138.40049743652344
2021-10-13,-0.3636960488835386,138.292882900144,136.14122849083293,138.13641006788947,-0.20917401828791132,-0.3252674763449179,-0.2752004985843307,-1.2112668875496846,-0.6789446412900857,137.81365966796875
2021-10-14,-0.29584507118450337,140.7184017237602,138.40046969110713,138.98729132751163,-0.37555918608579114,-0.32302088603463747,-0.2812850484346876,-0.7155946436051458,-0.6105434447539914,140.6010284423828
2021-10-15,-0.2701332898634526,141.71596677210917,140.35651117780878,140.61080749842878,-0.41251279149083087,-0.31374786565680113,-0.2827608726088438,-0.35920996674873473,-0.7208892427667845,141.65728759765625
2021-10-18,-0.22942337182537545,143.6133023070473,140.01417459106327,140.29779550162618,-0.08091299159607494,-0.2958714916669225,-0.2783940757308189,0.4196748928679557,-0.7208889857624804,143.32968139648438
2021-10-19,-0.17680787722049765,145.89215946553824,143.32973571996214,143.77961939322623,-0.25396250952470906,-0.2612178025729412,-0.2719465477561694,0.5586478299785036,-0.7157217648611324,145.4911651611328
2021-10-20,-0.16490452925817708,146.45940171355207,144.86521446863128,145.43247137126255,-0.5914093513159712,-0.2213062599167015,-0.26782160418562684,0.8660467618809606,-0.8105799875668322,145.98016357421875
2021-10-21,-0.15966693729585044,146.35181550626882,144.62070524306984,145.54005210514717,-0.5350019310663219,-0.1939656600269934,-0.2646160051462886,0.7786912148676925,-0.9422194897329419,146.19532775878906
2021-10-22,-0.1784737590693761,146.87997909365214,145.37382519364579,146.40075576903482,-0.5826801236003003,-0.1755630979859514,-0.2624748626226452,1.4571848017228024,-1.1254833238602098,145.4227294921875
2021-10-25,-0.1796649481639922,146.08774940871533,144.3762037849461,145.41290903215594,-0.7360484834743386,-0.1655730569006417,-0.25851924467635,1.2774238757137837,-1.2125973147886993,145.37379455566406
2021-10-26,-0.16347599378642982,147.52543764586656,145.7356482824783,146.04862376445527,-0.5449148465695245,-0.16289640331215077,-0.24955564965160837,1.2570220130670713,-1.3145545988154215,146.03884887695312
2021-10-27,-0.17466433114471672,146.43987664602886,145.2271335608385,146.07801168331846,-0.6350723997198617,-0.1648558870468952,-0.24227340221253085,0.9604191287314948,-1.3777927526289164,145.5792236328125
2021-10-28,-0.08610107484166607,149.80427504242536,146.43008755200083,146.52789614386654,0.1913107742326821,-0.15008600620430862,-0.22888239128333895,1.4378804101425848,-1.203564524307737,149.21746826171875
2021-10-29,-0.1520491957487717,146.6451932810117,143.19276334341706,143.98496186684676,0.6586851999658452,-0.1447807241272348,-0.220233365976047,0.7840753238694985,-0.9996474891655249,146.50827026367188
2021-11-01,-0.1720457208805934,146.41052797626944,144.5522840537118,145.71613768959114,-0.28760554686366785,-0.14325100537815455,-0.20835445249896525,0.8828270958967833,-1.0132034740142355,145.68679809570312
2021-11-02,-0.14680974661604498,148.23945450260746,145.3836045537339,145.3933943678412,-0.3903101905618419,-0.13990490874327885,-0.19757630656087852,1.1084656662606616,-0.9738415436090876,146.7235107421875
2021-11-03,-0.11181434189903695,148.63059632188478,146.52784661894307,147.08531361837095,-0.6648224194464938,-0.12728646288879558,-0.18609666335871755,0.9902075621926627,-1.026756348153486,148.16114807128906
2021-11-04,-0.12443195759723115,149.08049145321388,147.32983153314007,148.24917833275668,-0.5542866476555698,-0.13498218685646385,-0.1768185552345453,0.7571571210812018,-1.0009450042402075,147.64280700683594
2021-11-05,-0.11155768094974487,149.07278712412187,146.976757690118,148.76915899673787,-0.4590411158883499,-0.1268526709537593,-0.16641450342528527,0.620186789996916,-1.1001182089713795,148.17169189453125
2021-11-08,-0.13158429224204798,148.45577097835087,147.07473798616405,148.29905483485294,-0.6552514581930226,-0.1187291954751119,-0.15691918970487334,0.09488375840414354,-1.1780689962827828,147.34898376464844
2021-11-09,-0.12276310427571256,148.31862107112684,146.9767746966739,147.1138975747547,-0.6220518340570121,-0.11390133061792776,-0.14540314111604527,0.07216023763017625,-1.1947182421165172,147.71136474609375
2021-11-10,-0.1916667261575174,147.04535126438861,144.81219859350324,146.93761078705322,-0.46424182667547365,-0.12993336179582166,-0.13666228138080072,-0.5143277601352927,-1.1176508625280903,144.88075256347656
2021-11-11,-0.19285902955437353,146.35971678839883,144.64567331029048,145.89938743250096,-0.9186858724819801,-0.1436715232948935,-0.13142953076414704,-0.3930075949876087,-1.1039344768880073,144.83177185058594
2021-11-12,-0.14231316564335322,147.3097982131486,144.449795829464,145.38027365145768,-0.49022847078555626,-0.1498463281435894,-0.1249349532151279,-0.037665126591994065,-1.02816023195577,146.90823364257812
2021-11-15,-0.14207544783214202,148.75937630755206,146.3597036966309,147.28039221661786,-0.5763032405036609,-0.15195264638410785,-0.12049677988693479,-0.13810034839904867,-1.0117954454793987,146.91799926757812
2021-11-16,-0.11823272280173922,148.37741378411212,146.27157982474884,146.85925789370467,-0.5756756980893186,-0.1510430778381844,-0.11752055931807225,0.09174526067049515,-0.9528700344336153,147.89747619628906
2021-11-17,-0.05886529949030347,151.81530374274254,147.88770029718108,147.89748945260723,-0.020454728695761284,-0.12438042233242198,-0.11213267532744307,-0.09026046101740381,-0.972495409693095,150.33633422851562
2021-11-18,0.04556264923845428,155.40987800940817,149.90535437132496,150.55179723889825,0.9005802542607324,-0.07651229887702776,-0.10170490056792916,1.0077024718663228,-1.0068165483830211,154.62631225585938
2021-11-19,0.10946045402386337,157.7116261354738,153.313873999746,154.4108572720638,0.5149967757765113,-0.025963494883771195,-0.08707487976830962,1.3906272626982399,-0.8457108143369759,157.25128173828125
2021-11-22,0.12066513448167103,162.2954127503928,157.69198511799027,158.35800620438556,0.5180461809815337,0.026787155537863518,-0.07181502124488183,1.3543319380510626,-0.701329805792443,157.71157836914062
2021-11-23,0.12996398667490894,158.47556839424874,155.79186060844827,157.8095322884944,0.11547960105048748,0.07661782022659917,-0.05690525080992765,1.2819573674354208,-0.6629986629907366,158.0935821533203
2021-11-24,0.142600545511184,158.8085891260157,156.35995538782916,157.44714936539495,-0.38389197233611405,0.11706628946565827,-0.040784930495782225,1.4456011752302018,-0.6169469169468907,158.61270141601562
2021-11-26,0.020290274434064146,157.15331446693773,153.14735315261942,156.29140553118123,-0.24304815657586443,0.11199233325801523,-0.03537915521092791,0.40125377142657503,-0.39464199512120607,153.58810424804688
2021-11-29,0.10206817296335526,157.87807895924246,155.52738208486963,156.0954667892113,-0.02155950396412428,0.11050817869533855,-0.022467378073144674,0.8099686462866641,-0.20271238139677744,156.94760131835938
2021-11-30,0.22271033358711656,162.11915223655976,156.63420649835714,156.70277541909022,1.5811143040943207,0.13099588020613195,-0.0024097085603932093,1.0862070623360556,0.07064595208587654,161.90367126464844
2021-12-01,0.21007414618492148,166.8009442517478,161.14949302605055,164.03887803890356,1.1678456834683841,0.147079665140759,0.01572366544416263,1.442762650639447,0.25223948745615227,161.3845672607422
2021-12-02,0.18599296047514746,160.82625610567675,154.55775990226203,155.47844855141722,0.8801287597094889,0.15579159723954955,0.030855340770991235,1.2907734979705827,0.589575498766255,160.39529418945312
2021-12-03,0.1402159387174717,161.57064486360198,156.43830349501886,160.64995624545222,0.5284776644678454,0.17986917496844623,0.04430217706760684,0.8981218640658373,0.739502580760577,158.51473999023438
2021-12-06,0.223186883511779,164.43064668165096,160.9046083540242,160.91439750803002,0.3307059816053333,0.20418628161178898,0.061310645384102753,1.0813308290787313,0.971500851617692,161.92324829101562
2021-12-07,0.3629018127103585,168.05463216133037,164.881197462976,165.60599842826275,0.5732379726620829,0.23233264424140865,0.0864356276599461,1.2807129226501264,1.2371033676078023,167.662841796875
2021-12-08,0.45588624886785734,172.3446356103418,167.19270089919112,168.59332710400926,0.5092342830076859,0.28168454939379706,0.11583696896368069,1.329203150560773,1.3178837508446837,171.4827117919922
2021-12-09,0.4434877792768735,173.11837862863902,170.3465238704593,171.3161880617465,0.35751181281916805,0.3333820034086044,0.14810935342835022,1.1007592767869976,1.1375844759814655,170.97337341308594
2021-12-10,0.5600768512194839,175.93924886657175,171.10074585864132,171.61006589770645,0.4792437679845395,0.41767783630224203,0.18636624370256757,1.1908549047064538,1.1750687913985136,175.762939453125
2021-12-13,0.47162205366779836,178.38785718223016,171.9234585953343,177.39859965742585,1.1901008927434855,0.46755637694461255,0.21756047009077475,0.772050493293267,1.2687768932942673,172.129150390625
2021-12-14,0.4380050408217353,174.08807860568035,168.67170169318734,171.64923389641092,0.9297534610496307,0.48263491599918334,0.2470345278044774,0.6198600493531085,1.4490761844404267,170.74813842773438
2021-12-15,0.5565006838970755,175.81191555668835,168.76964200749114,171.51211498851686,0.7734860055308916,0.5028353617881689,0.2813179277108473,0.8130973103573451,1.752160810974939,175.61602783203125
2021-12-16,0.38865036600533104,177.4181612202971,167.24164254412014,175.59637757632484,1.132772826436867,0.49182560763432115,0.30405632834765056,0.6531050337173626,2.063000011226458,168.72061157226562
2021-12-17,0.3619483414269536,169.90580094866743,166.20346789014454,166.43852716670187,1.9829030320507033,0.45204717802673877,0.32013197704425334,0.41038588754025646,2.0242278919128114,167.62367248535156
2021-12-20,0.3288071356373929,167.07515510943043,164.01926542394992,164.82240940360504,0.3307454378649177,0.423374105334,0.33127704549533815,0.0236056685419699,1.900151476261814,166.26220703125
2021-12-21,0.4060557669949507,169.6413152594918,165.64514384449987,168.03501238197,0.024241697935339514,0.4169596224245849,0.3457778262286565,0.2506293680622692,1.7909374577758141,169.43563842773438
2021-12-22,0.4692370754400061,172.24665462353272,168.61287637449038,169.4845891969166,0.04207968500649303,0.39943963345405226,0.3630163901772111,0.4617565423344061,1.580263988596073,172.0311737060547
2021-12-23,0.4844970731834447,173.2163614776015,171.66882311821325,172.23690795484498,-0.40469105774560105,0.41868285846288894,0.3803882518168107,0.6487076122231338,1.3437415954738794,172.65806579589844
2021-12-27,0.581057676663352,176.71299463822913,173.43183445537653,173.4514127643316,-0.2813808521968539,0.4626736262589627,0.4088810060130839,0.673387184489742,1.2209557873599644,176.62484741210938
